Variety,Processing.Method,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters
Bourbon,Semi-washed / Semi-pulped,83.83,0.0,0,0.0,Green,1,1200.0
Catuai,Washed / Wet,83.83,0.1,0,0.0,Green,3,1300.0
Bourbon,Washed / Wet,83.83,0.1,0,0.0,Green,1,1219.2
Yellow Bourbon,Natural / Dry,83.83,0.1,0,0.0,Green,0,1260.0
,Natural / Dry,83.83,0.09,0,0.0,Bluish-Green,0,800.0
Caturra,Washed / Wet,83.83,0.11,0,0.0,Green,1,1750.0
Bourbon,Washed / Wet,83.83,0.11,0,0.0,Green,3,1310.64
Bourbon,Natural / Dry,83.83,0.1,0,0.0,Green,2,1218.0
Pacas,Natural / Dry,83.83,0.11,0,0.0,,4,1300.0
Yellow Bourbon,Semi-washed / Semi-pulped,83.83,0.12,0,0.0,Green,3,1250.0
,,83.83,0.02,0,0.0,,2,1499.9208
SL28,Washed / Wet,83.75,0.11,0,0.0,Green,2,1800.0
Bourbon,Natural / Dry,83.75,0.11,0,0.0,Green,5,890.0
Caturra,Washed / Wet,83.75,0.11,0,0.0,Green,1,442.0
Typica,Natural / Dry,83.75,0.0,0,0.0,Green,0,750.0
Catimor,Washed / Wet,83.75,0.1,0,1.0,Green,2,1650.0
Caturra,Natural / Dry,83.75,0.0,0,0.0,Green,0,442.0
Bourbon,Natural / Dry,83.75,0.12,0,0.0,Green,0,1400.0
Other,Washed / Wet,83.75,0.12,0,0.0,Green,1,853.44
Caturra,Washed / Wet,83.75,0.0,0,0.0,Green,5,1775.0
Other,Washed / Wet,83.75,0.0,0,0.0,Green,3,1550.0
Caturra,Washed / Wet,83.75,0.0,0,0.0,Blue-Green,1,1750.0
Caturra,Washed / Wet,83.75,0.11,0,0.0,Green,3,1750.0
Caturra,Natural / Dry,83.75,0.13,5,0.0,,5,700.0
Caturra,Washed / Wet,83.75,0.11,0,0.0,Bluish-Green,1,1300.0
,,83.75,0.1,0,0.0,,1,1600.0
,,83.75,0.06,0,0.0,,1,1600.0
Bourbon,Natural / Dry,83.67,0.11,0,0.0,Green,2,890.0
SL28,Washed / Wet,83.67,0.11,0,0.0,Bluish-Green,0,1700.0
Caturra,Washed / Wet,83.67,0.1,0,0.0,Green,2,1400.0
Caturra,Washed / Wet,83.67,0.1,0,0.0,Green,3,1250.0
Bourbon,Natural / Dry,83.67,0.11,0,2.0,Green,3,934.0
Caturra,Natural / Dry,83.67,0.1,0,0.0,Bluish-Green,0,1200.0
,,83.67,0.11,0,0.0,Blue-Green,1,1350.0
,Washed / Wet,83.67,0.12,0,0.0,Bluish-Green,0,800.0
Caturra,Washed / Wet,83.67,0.11,0,0.0,,4,1625.0
Bourbon,Washed / Wet,83.67,0.1,0,0.0,Green,0,1356.6648
Caturra,Washed / Wet,83.67,0.0,0,0.0,Green,3,1750.0
Caturra,Washed / Wet,83.67,0.0,0,0.0,Green,1,1900.0
Bourbon,Washed / Wet,83.67,0.12,1,0.0,Green,3,1310.64
Bourbon,Washed / Wet,83.67,0.11,0,0.0,Green,2,1310.64
Caturra,Washed / Wet,83.67,0.11,0,0.0,Green,1,1750.0
Caturra,Natural / Dry,83.67,0.11,0,0.0,Green,1,1450.0
Bourbon,Washed / Wet,83.67,0.11,0,0.0,Green,13,1310.64
Typica,Washed / Wet,83.67,0.12,4,0.0,Green,11,1100.0
Typica,Washed / Wet,83.67,0.12,0,0.0,Green,0,1400.0
Caturra,Washed / Wet,83.67,0.1,0,0.0,Green,0,1524.0
Bourbon,Natural / Dry,83.58,0.11,0,0.0,Green,5,890.0
Caturra,Washed / Wet,83.58,0.11,0,1.0,Green,0,1128.3696
Catimor,Washed / Wet,83.58,0.1,0,1.0,Green,4,1100.0
Caturra,Washed / Wet,83.58,0.12,0,0.0,Green,3,1775.0
Caturra,Washed / Wet,83.58,0.12,1,0.0,Green,13,1200.0
Other,Washed / Wet,83.58,0.0,0,0.0,,7,1850.0
SL14,Washed / Wet,83.58,0.12,0,0.0,Green,5,1800.0
Caturra,Natural / Dry,83.58,0.0,0,0.0,Green,0,1600.0
Caturra,Washed / Wet,83.58,0.12,0,0.0,Green,1,1550.0
Caturra,Washed / Wet,83.58,0.0,0,0.0,,0,1550.0
Typica,Other,83.58,0.11,0,0.0,Green,0,1000.0
Caturra,Washed / Wet,83.58,0.11,0,0.0,Green,3,1775.0
Typica,Washed / Wet,83.58,0.12,0,0.0,,2,1000.0
Caturra,Natural / Dry,83.58,0.11,0,0.0,Green,4,2136.0
Catuai,Semi-washed / Semi-pulped,83.58,0.12,0,0.0,Blue-Green,2,1100.0
Caturra,Washed / Wet,83.5,0.0,0,0.0,Bluish-Green,5,1799.0
Caturra,Washed / Wet,83.5,0.0,0,0.0,Blue-Green,0,1850.0
Caturra,Natural / Dry,83.5,0.0,0,0.0,Green,0,1000.0
Bourbon,Washed / Wet,83.5,0.1,0,2.0,Bluish-Green,5,1219.2
Caturra,Washed / Wet,83.5,0.12,0,0.0,Green,4,1775.0
Ruiru 11,Washed / Wet,83.5,0.13,0,0.0,Green,21,1400.0
Sumatra,Semi-washed / Semi-pulped,83.5,0.13,0,0.0,Bluish-Green,8,1500.0
,Natural / Dry,83.5,0.1,1,0.0,,18,1600.0
Caturra,Washed / Wet,83.5,0.11,0,0.0,Green,0,1850.0
Caturra,Washed / Wet,83.5,0.1,0,0.0,Green,0,1400.0
Caturra,Washed / Wet,83.5,0.0,2,0.0,,0,1650.0
Caturra,Natural / Dry,83.5,0.1,0,0.0,Green,3,1350.0
Caturra,Washed / Wet,83.5,0.0,1,0.0,Green,1,1750.0
Caturra,Washed / Wet,83.5,0.11,0,,Green,2,1750.0
Bourbon,Natural / Dry,83.5,0.13,0,0.0,Green,14,1170.0
Typica,Semi-washed / Semi-pulped,83.5,0.11,0,0.0,Green,12,940.0
Pacamara,Washed / Wet,83.5,0.12,0,0.0,Green,0,1400.0
Caturra,Washed / Wet,83.5,0.1,0,0.0,Green,5,1524.0
Caturra,Washed / Wet,83.5,0.11,0,0.0,Green,0,1775.0
Bourbon,Washed / Wet,83.5,0.0,3,0.0,Green,12,1402.08
,,83.5,0.0,0,0.0,,0,1600.0
Caturra,Washed / Wet,83.42,0.0,0,2.0,Green,1,439.0
Bourbon,Washed / Wet,83.42,0.1,0,0.0,Green,3,1700.0
Caturra,Washed / Wet,83.42,0.11,0,0.0,Green,2,442.0
Caturra,Washed / Wet,83.42,0.09,0,0.0,Blue-Green,4,1850.0
SL14,Washed / Wet,83.42,0.11,0,0.0,Green,1,1800.0
Catimor,Washed / Wet,83.42,0.13,0,0.0,Bluish-Green,0,1200.0
Bourbon,Washed / Wet,83.42,0.11,0,0.0,,0,1330.0
Caturra,Natural / Dry,83.42,0.12,4,0.0,Green,0,442.0
Bourbon,Washed / Wet,83.42,0.13,0,0.0,Green,4,1600.0
Caturra,Washed / Wet,83.42,0.12,0,0.0,Green,1,1813.0
Bourbon,Natural / Dry,83.42,0.1,0,0.0,Green,1,1219.2
Caturra,Washed / Wet,83.42,0.1,0,0.0,Green,2,1500.0
Bourbon,Washed / Wet,83.42,0.11,0,0.0,Green,0,1310.64
Caturra,Washed / Wet,83.42,0.11,0,0.0,Green,2,1450.0
,,83.38,0.09,2,0.0,,4,1050.0
Caturra,Washed / Wet,83.33,0.0,0,1.0,,0,1650.0
Catuai,Semi-washed / Semi-pulped,83.33,0.1,1,0.0,Green,5,1227.0
Caturra,Washed / Wet,83.33,0.12,0,0.0,Green,2,1200.0
Caturra,Washed / Wet,83.33,0.11,0,0.0,Green,1,1650.0
Other,Semi-washed / Semi-pulped,83.33,0.12,0,0.0,Green,6,1700.0
Other,Washed / Wet,83.33,0.12,0,0.0,Green,0,1100.0
Caturra,Washed / Wet,83.33,0.12,0,0.0,Green,3,1300.0
Catuai,Washed / Wet,83.33,0.11,0,0.0,Green,3,1200.0
Typica,Washed / Wet,83.33,0.11,0,0.0,Green,4,1280.16
Caturra,Natural / Dry,83.33,0.11,0,0.0,Green,1,1000.0
Bourbon,Washed / Wet,83.33,0.11,0,0.0,Green,3,1310.64
Bourbon,Washed / Wet,83.33,0.0,0,0.0,,5,1880.0
Caturra,Washed / Wet,83.33,0.0,0,0.0,Green,1,1750.0
Typica,Washed / Wet,83.25,0.11,0,0.0,Blue-Green,0,1600.0
Catuai,Pulped natural / honey,83.25,0.11,0,0.0,Green,0,1900.0
Pacas,Washed / Wet,83.25,0.11,0,2.0,Green,7,2100.0
Caturra,Natural / Dry,83.25,0.0,0,0.0,Green,2,442.0
Typica,Natural / Dry,83.25,0.12,0,0.0,Bluish-Green,2,1261.0
Bourbon,Washed / Wet,83.25,0.1,0,0.0,Blue-Green,0,1000.0
Typica,Washed / Wet,83.25,0.1,0,0.0,Green,0,800.0
Caturra,Natural / Dry,83.25,0.0,0,0.0,Green,0,1483.0
Caturra,Washed / Wet,83.25,0.1,0,0.0,Green,1,1500.0
Caturra,Washed / Wet,83.25,0.11,0,0.0,Green,1,1750.0
Bourbon,Washed / Wet,83.25,0.12,0,0.0,Green,6,1300.0
Caturra,Washed / Wet,83.25,0.12,0,0.0,Blue-Green,0,1000.0
Bourbon,Washed / Wet,83.25,0.11,0,0.0,Green,9,1310.64
Yellow Bourbon,Semi-washed / Semi-pulped,83.25,0.11,0,0.0,Blue-Green,1,1200.0
Caturra,Washed / Wet,83.25,0.12,0,0.0,Green,1,175.0
Caturra,Washed / Wet,83.25,0.11,0,0.0,Green,0,1775.0
,,83.25,0.08,0,0.0,,0,1700.0
,,83.25,0.13,0,0.0,,1,1880.0
,,83.25,0.04,0,0.0,,1,1800.0
Bourbon,Natural / Dry,83.17,0.11,0,0.0,Green,4,890.0
Bourbon,Washed / Wet,83.17,0.1,0,0.0,Green,1,1901.0
Bourbon,Washed / Wet,83.17,0.12,0,0.0,Green,3,168.0
Catimor,Natural / Dry,83.17,0.07,0,0.0,,0,1550.0
Caturra,Washed / Wet,83.17,0.11,2,2.0,Green,3,1500.0
Catuai,Washed / Wet,83.17,0.11,0,1.0,Blue-Green,1,1450.0
Catimor,Washed / Wet,83.17,0.11,0,0.0,Green,0,1200.0
Catimor,Washed / Wet,83.17,0.1,0,0.0,Green,3,1600.0
Bourbon,Washed / Wet,83.17,0.0,0,0.0,Green,0,1350.0
Bourbon,Washed / Wet,83.17,0.11,0,0.0,Green,1,1500.0
Bourbon,Washed / Wet,83.17,0.12,0,0.0,Green,3,1650.0
SL28,Washed / Wet,83.17,0.1,0,0.0,Bluish-Green,1,250.5
,Washed / Wet,83.17,0.12,0,0.0,Bluish-Green,0,800.0
Other,Washed / Wet,83.17,0.13,0,0.0,Bluish-Green,6,1653.0
Caturra,Washed / Wet,83.17,0.0,0,0.0,,4,1775.0
SL14,Washed / Wet,83.17,0.1,0,0.0,Bluish-Green,0,1800.0
Catuai,Natural / Dry,83.17,0.1,0,0.0,Green,5,1450.0
Caturra,Natural / Dry,83.17,0.11,0,0.0,Green,3,1350.0
Catuai,Washed / Wet,83.17,0.09,0,0.0,Green,1,1524.0
Bourbon,Washed / Wet,83.17,0.12,0,0.0,Green,1,1800.0
Bourbon,Washed / Wet,83.17,0.11,0,0.0,Green,2,1310.64
Typica,Washed / Wet,83.17,0.11,0,0.0,Green,2,1500.0
Typica,Washed / Wet,83.17,0.12,3,0.0,,8,532.0
Pacamara,Washed / Wet,83.17,0.14,0,0.0,,10,1089.0
Caturra,Washed / Wet,83.17,0.11,1,0.0,Green,2,1775.0
