altitude_mean_meters,Moisture,Category.One.Defects,Category.Two.Defects,Quakers,Variety,Processing.Method,Color
455.224896,0.0,0,1,0.0,,,
422.708832,0.04,1,1,0.0,,,
1000.0,0.12,0,0,0.0,Typica,Washed / Wet,Blue-Green
1200.0,0.12,0,0,0.0,Catimor,Natural / Dry,Green
2560.0,0.11,0,2,0.0,Caturra,Natural / Dry,Green
1500.0,0.11,0,4,4.0,Caturra,Washed / Wet,Green
335.10126528000006,0.1,0,1,0.0,Caturra,Washed / Wet,Green
1400.0,0.1,0,1,0.0,Catimor,Natural / Dry,Green
1775.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
1775.0,0.12,4,2,0.0,Caturra,Washed / Wet,Green
1800.0,0.12,0,0,0.0,Other,Washed / Wet,Green
442.0,0.12,3,0,0.0,Caturra,Natural / Dry,Green
1620.0,0.12,0,7,0.0,Other,Washed / Wet,Green
1600.0,0.12,0,2,0.0,Other,Washed / Wet,Green
371.61216,0.1,0,1,0.0,Bourbon,Other,Green
1700.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
,0.11,1,1,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1450.0,0.12,0,1,0.0,Typica,Semi-washed / Semi-pulped,Green
1170.0,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
1400.0,0.1,0,4,0.0,Bourbon,Washed / Wet,Bluish-Green
1700.0,0.13,4,29,0.0,Other,Natural / Dry,Green
1700.0,0.13,0,1,0.0,Bourbon,Washed / Wet,Green
,0.0,0,2,0.0,Caturra,Washed / Wet,Green
1700.0,0.09,0,2,0.0,Caturra,Washed / Wet,Bluish-Green
340.39673856,0.11,0,6,0.0,Caturra,Washed / Wet,Green
1565.0,0.1,0,10,1.0,Caturra,Washed / Wet,Green
1775.0,0.0,0,0,0.0,Caturra,Washed / Wet,Bluish-Green
1000.0,0.12,0,0,0.0,Caturra,Natural / Dry,Bluish-Green
1150.0,0.0,0,16,0.0,Catuai,Natural / Dry,
1850.0,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1606.5,0.1,0,5,0.0,Gesha,Natural / Dry,Green
1400.0,0.13,0,0,0.0,Other,Washed / Wet,Green
1530.0,0.12,0,4,0.0,Other,Washed / Wet,Green
,0.11,0,0,0.0,,Washed / Wet,Bluish-Green
250.5,0.08,0,0,0.0,SL28,Washed / Wet,Green
1038.5,0.11,0,3,0.0,Mundo Novo,Natural / Dry,Green
399.48307200000005,0.11,0,4,0.0,Bourbon,Washed / Wet,Green
1500.0,0.11,0,2,0.0,Bourbon,Natural / Dry,Bluish-Green
1750.0,0.0,0,2,0.0,Caturra,Washed / Wet,Green
,0.11,0,2,0.0,Catuai,Natural / Dry,Bluish-Green
1600.0,0.11,0,1,0.0,Other,Washed / Wet,Green
,0.12,0,0,0.0,Mandheling,Natural / Dry,Bluish-Green
442.0,0.0,1,3,3.0,Caturra,Washed / Wet,Green
968.0,0.1,0,4,0.0,Typica,Washed / Wet,Bluish-Green
,0.1,0,4,0.0,Bourbon,Washed / Wet,Green
1775.0,0.0,0,2,0.0,Caturra,Washed / Wet,
1550.0,0.1,0,10,0.0,Bourbon,Washed / Wet,Bluish-Green
,0.11,1,9,0.0,Hawaiian Kona,Natural / Dry,Green
1480.0,0.11,1,10,0.0,Typica,Washed / Wet,Green
1800.0,0.09,0,15,0.0,Other,Natural / Dry,
,0.08,1,13,2.0,,Washed / Wet,
1800.0,0.11,3,1,11.0,Gesha,Natural / Dry,Green
1500.0,0.1,0,5,0.0,Caturra,Washed / Wet,Green
520.2570240000001,0.12,0,7,0.0,Caturra,Washed / Wet,Green
1600.0,0.11,2,7,0.0,Other,Washed / Wet,Green
371.61216,0.1,0,1,0.0,Bourbon,Natural / Dry,Green
371.61216,0.1,0,0,0.0,Bourbon,Other,Green
1480.0,0.12,0,0,0.0,,Washed / Wet,Green
1450.0,0.12,0,0,0.0,Caturra,Natural / Dry,Green
1775.0,0.12,0,3,0.0,Caturra,Washed / Wet,Green
1550.0,0.09,4,40,0.0,Other,Natural / Dry,Green
1260.0,0.1,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
1700.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
1200.0,0.0,0,2,0.0,SL34,Washed / Wet,Green
,0.12,0,0,0.0,Other,Washed / Wet,Green
1650.0,0.0,0,0,0.0,SL28,Washed / Wet,Bluish-Green
1700.0,0.1,10,26,0.0,Other,Washed / Wet,Green
,0.06,0,0,0.0,,,
890.0,0.0,0,3,0.0,Bourbon,Natural / Dry,Green
1300.0,0.11,0,5,0.0,Mundo Novo,Washed / Wet,Green
1350.0,0.1,0,1,0.0,Catimor,Natural / Dry,Bluish-Green
934.0,0.11,0,7,2.0,Bourbon,Natural / Dry,Green
1200.0,0.11,0,3,0.0,Typica,Washed / Wet,Green
442.0,0.11,1,2,0.0,,,Green
,0.0,1,5,3.0,,,
,0.0,0,0,0.0,,Natural / Dry,Blue-Green
,0.0,0,0,0.0,,Washed / Wet,
,0.0,1,1,0.0,,Washed / Wet,
1775.0,0.0,0,1,0.0,Caturra,Washed / Wet,Green
950.0,0.06,0,0,0.0,Typica,Washed / Wet,Green
1550.0,0.12,0,3,0.0,Caturra,Natural / Dry,Green
900.0,0.12,10,32,0.0,Typica,Washed / Wet,Blue-Green
1500.0,0.11,0,2,0.0,Typica,Washed / Wet,
1400.0,0.0,0,2,0.0,Typica,Washed / Wet,Green
2527.0,0.0,1,6,0.0,Caturra,Washed / Wet,Green
,0.0,1,0,2.0,Caturra,,Green
1850.0,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1500.0,0.11,0,6,7.0,Bourbon,Washed / Wet,Green
1200.0,0.0,0,0,0.0,,,
1.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
525.0,0.0,0,1,0.0,Typica,Washed / Wet,Green
1676.5,0.12,0,4,0.0,,Natural / Dry,Green
1200.0,0.0,0,1,0.0,Bourbon,Semi-washed / Semi-pulped,Green
1300.0,0.1,0,3,0.0,Catuai,Washed / Wet,Green
371.61216,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
1260.0,0.1,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
800.0,0.09,0,0,0.0,,Natural / Dry,Bluish-Green
1750.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
399.48307200000005,0.11,0,3,0.0,Bourbon,Washed / Wet,Green
1218.0,0.1,0,2,0.0,Bourbon,Natural / Dry,Green
1300.0,0.11,0,4,0.0,Pacas,Natural / Dry,
1250.0,0.12,0,3,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Green
457.17585984000004,0.02,0,2,0.0,,,
,0.01,0,0,0.0,,,
,0.1,0,3,0.0,,,
1800.0,0.11,0,2,0.0,SL28,Washed / Wet,Green
890.0,0.11,0,5,0.0,Bourbon,Natural / Dry,Green
442.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
750.0,0.0,0,0,0.0,Typica,Natural / Dry,Green
,0.0,1,4,0.0,,Washed / Wet,Green
1650.0,0.1,0,2,1.0,Catimor,Washed / Wet,Green
442.0,0.0,0,0,0.0,Caturra,Natural / Dry,Green
1400.0,0.12,0,0,0.0,Bourbon,Natural / Dry,Green
260.12851200000006,0.12,0,1,0.0,Other,Washed / Wet,Green
1775.0,0.0,0,5,0.0,Caturra,Washed / Wet,Green
1550.0,0.0,0,3,0.0,Other,Washed / Wet,Green
1750.0,0.0,0,1,0.0,Caturra,Washed / Wet,Blue-Green
1750.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
,0.0,0,0,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
700.0,0.13,5,5,0.0,Caturra,Natural / Dry,
1300.0,0.11,0,1,0.0,Caturra,Washed / Wet,Bluish-Green
1600.0,0.1,0,1,0.0,,,
1600.0,0.06,0,1,0.0,,,
,0.0,0,0,0.0,,,
890.0,0.11,0,2,0.0,Bourbon,Natural / Dry,Green
1700.0,0.11,0,0,0.0,SL28,Washed / Wet,Bluish-Green
1400.0,0.1,0,2,0.0,Caturra,Washed / Wet,Green
1250.0,0.1,0,3,0.0,Caturra,Washed / Wet,Green
934.0,0.11,0,3,2.0,Bourbon,Natural / Dry,Green
1200.0,0.1,0,0,0.0,Caturra,Natural / Dry,Bluish-Green
1350.0,0.11,0,1,0.0,,,Blue-Green
800.0,0.12,0,0,0.0,,Washed / Wet,Bluish-Green
1625.0,0.11,0,4,0.0,Caturra,Washed / Wet,
413.51143104000005,0.1,0,0,0.0,Bourbon,Washed / Wet,Green
1750.0,0.0,0,3,0.0,Caturra,Washed / Wet,Green
1900.0,0.0,0,1,0.0,Caturra,Washed / Wet,Green
399.48307200000005,0.12,1,3,0.0,Bourbon,Washed / Wet,Green
399.48307200000005,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1750.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
1450.0,0.11,0,1,0.0,Caturra,Natural / Dry,Green
399.48307200000005,0.11,0,13,0.0,Bourbon,Washed / Wet,Green
1100.0,0.12,4,11,0.0,Typica,Washed / Wet,Green
1400.0,0.12,0,0,0.0,Typica,Washed / Wet,Green
464.51520000000005,0.1,0,0,0.0,Caturra,Washed / Wet,Green
,0.0,0,0,0.0,,,
890.0,0.11,0,5,0.0,Bourbon,Natural / Dry,Green
343.92705408,0.11,0,0,1.0,Caturra,Washed / Wet,Green
,0.11,0,4,0.0,Caturra,Washed / Wet,Green
1100.0,0.1,0,4,1.0,Catimor,Washed / Wet,Green
1775.0,0.12,0,3,0.0,Caturra,Washed / Wet,Green
1200.0,0.12,1,13,0.0,Caturra,Washed / Wet,Green
1850.0,0.0,0,7,0.0,Other,Washed / Wet,
1800.0,0.12,0,5,0.0,SL14,Washed / Wet,Green
1600.0,0.0,0,0,0.0,Caturra,Natural / Dry,Green
1550.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1550.0,0.0,0,0,0.0,Caturra,Washed / Wet,
1000.0,0.11,0,0,0.0,Typica,Other,Green
1775.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
1000.0,0.12,0,2,0.0,Typica,Washed / Wet,
2136.0,0.11,0,4,0.0,Caturra,Natural / Dry,Green
1100.0,0.12,0,2,0.0,Catuai,Semi-washed / Semi-pulped,Blue-Green
1799.0,0.0,0,5,0.0,Caturra,Washed / Wet,Bluish-Green
,0.11,0,0,0.0,,,Blue-Green
1850.0,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1000.0,0.0,0,0,0.0,Caturra,Natural / Dry,Green
371.61216,0.1,0,5,2.0,Bourbon,Washed / Wet,Bluish-Green
1775.0,0.12,0,4,0.0,Caturra,Washed / Wet,Green
1400.0,0.13,0,21,0.0,Ruiru 11,Washed / Wet,Green
1500.0,0.13,0,8,0.0,Sumatra,Semi-washed / Semi-pulped,Bluish-Green
1600.0,0.1,1,18,0.0,,Natural / Dry,
,0.0,1,0,0.0,,Washed / Wet,
1850.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1400.0,0.1,0,0,0.0,Caturra,Washed / Wet,Green
1650.0,0.0,2,0,0.0,Caturra,Washed / Wet,
1350.0,0.1,0,3,0.0,Caturra,Natural / Dry,Green
1750.0,0.0,1,1,0.0,Caturra,Washed / Wet,Green
1750.0,0.11,0,2,,Caturra,Washed / Wet,Green
1170.0,0.13,0,14,0.0,Bourbon,Natural / Dry,Green
940.0,0.11,0,12,0.0,Typica,Semi-washed / Semi-pulped,Green
1400.0,0.12,0,0,0.0,Pacamara,Washed / Wet,Green
464.51520000000005,0.1,0,5,0.0,Caturra,Washed / Wet,Green
1775.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
427.353984,0.0,3,12,0.0,Bourbon,Washed / Wet,Green
,0.01,0,0,0.0,,,
1600.0,0.0,0,0,0.0,,,
439.0,0.0,0,1,2.0,Caturra,Washed / Wet,Green
1700.0,0.1,0,3,0.0,Bourbon,Washed / Wet,Green
442.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
1850.0,0.09,0,4,0.0,Caturra,Washed / Wet,Blue-Green
,0.11,0,0,0.0,,,Blue-Green
1800.0,0.11,0,1,0.0,SL14,Washed / Wet,Green
1200.0,0.13,0,0,0.0,Catimor,Washed / Wet,Bluish-Green
1330.0,0.11,0,0,0.0,Bourbon,Washed / Wet,
442.0,0.12,4,0,0.0,Caturra,Natural / Dry,Green
,0.12,0,6,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Green
1600.0,0.13,0,4,0.0,Bourbon,Washed / Wet,Green
1813.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
371.61216,0.1,0,1,0.0,Bourbon,Natural / Dry,Green
1500.0,0.1,0,2,0.0,Caturra,Washed / Wet,Green
399.48307200000005,0.11,0,0,0.0,Bourbon,Washed / Wet,Green
,0.0,0,2,0.0,Hawaiian Kona,Natural / Dry,Green
1450.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
,0.1,1,3,0.0,,,
,0.01,0,0,0.0,,,
,0.11,0,0,0.0,Peaberry,,
1050.0,0.09,2,4,0.0,,,
1650.0,0.0,0,0,1.0,Caturra,Washed / Wet,
,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
,0.0,1,2,0.0,Caturra,Washed / Wet,Green
1227.0,0.1,1,5,0.0,Catuai,Semi-washed / Semi-pulped,Green
1200.0,0.12,0,2,0.0,Caturra,Washed / Wet,Green
1650.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
1700.0,0.12,0,6,0.0,Other,Semi-washed / Semi-pulped,Green
1100.0,0.12,0,0,0.0,Other,Washed / Wet,Green
1300.0,0.12,0,3,0.0,Caturra,Washed / Wet,Green
,0.11,0,1,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1200.0,0.11,0,3,0.0,Catuai,Washed / Wet,Green
,0.12,0,5,0.0,,Washed / Wet,Green
390.19276800000006,0.11,0,4,0.0,Typica,Washed / Wet,Green
1000.0,0.11,0,1,0.0,Caturra,Natural / Dry,Green
399.48307200000005,0.11,0,3,0.0,Bourbon,Washed / Wet,Green
,0.1,0,4,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1880.0,0.0,0,5,0.0,Bourbon,Washed / Wet,
1750.0,0.0,0,1,0.0,Caturra,Washed / Wet,Green
,0.01,0,0,0.0,,,
,0.0,0,0,0.0,,,
1600.0,0.11,0,0,0.0,Typica,Washed / Wet,Blue-Green
1900.0,0.11,0,0,0.0,Catuai,Pulped natural / honey,Green
,0.11,0,0,0.0,,Washed / Wet,
2100.0,0.11,0,7,2.0,Pacas,Washed / Wet,Green
,0.12,0,1,0.0,SL14,Washed / Wet,Green
,0.12,0,4,0.0,,,Green
442.0,0.0,0,2,0.0,Caturra,Natural / Dry,Green
1261.0,0.12,0,2,0.0,Typica,Natural / Dry,Bluish-Green
1000.0,0.1,0,0,0.0,Bourbon,Washed / Wet,Blue-Green
800.0,0.1,0,0,0.0,Typica,Washed / Wet,Green
1483.0,0.0,0,0,0.0,Caturra,Natural / Dry,Green
1500.0,0.1,0,1,0.0,Caturra,Washed / Wet,Green
1750.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
1300.0,0.12,0,6,0.0,Bourbon,Washed / Wet,Green
,0.11,0,4,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
,0.13,0,7,0.0,Mundo Novo,Washed / Wet,Green
1000.0,0.12,0,0,0.0,Caturra,Washed / Wet,Blue-Green
399.48307200000005,0.11,0,9,0.0,Bourbon,Washed / Wet,Green
1200.0,0.11,0,1,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Blue-Green
175.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1775.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1700.0,0.08,0,0,0.0,,,
1880.0,0.13,0,1,0.0,,,
1800.0,0.04,0,1,0.0,,,
890.0,0.11,0,4,0.0,Bourbon,Natural / Dry,Green
1901.0,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
168.0,0.12,0,3,0.0,Bourbon,Washed / Wet,Green
,0.11,0,0,1.0,,,Green
1550.0,0.07,0,0,0.0,Catimor,Natural / Dry,
1500.0,0.11,2,3,2.0,Caturra,Washed / Wet,Green
